title,rate,desc,tags,url
Create custom map print on demand app using OpenStreetMap,$1384,"Hi,

I'm looking for a developer who's capable of building a custom map online builder for e-commerce platform (Shopify if it's possible) using OpenStreetMap data. People should be able to select a location, customize text labels, map styles, colors and finally map size, which should be generated to PDF and ready to print (600 dpi). Each map size should have a different price and pe...","Cartography & Maps, Shopify, Shopify Development",https://www.freelancer.com/projects/shopify-site/create-custom-map-print-demand/
Install Facebook Pixel on Amazon Product Page,$97,"Looking for a developer to install facebook pixel on amazon product page so that things like landing page views, adds to cart, and purchases can be tracked by facebook.

Start your reply with ""blueberry"" to verify real, not automatic reply.

You must prove you've done this before to be hired for the job.","Amazon App Development, Backend Development, Full Stack Development, HTML, Web Development",https://www.freelancer.com/projects/html/install-facebook-pixel-amazon-product/
"A short, 1,000 word children's story based on a moral message",$93,"I am only looking for awesome writers. If all goes well, this would be a continuing relationship. Please provide samples or links to your work.",Creative Writing,https://www.freelancer.com/projects/creative-writing/short-word-children-story-based/
Write 10x SEO optimized Blog posts on general health Niche,$26,"Hi !
I need 10 SEO optimized General health related keywords. total 5 keywords. need 2 articles per keyword.
Looking for Minimum 500 words
Budget $20","Article Writing, Blog, Content Writing, Copywriting, SEO",https://www.freelancer.com/projects/articles/write-seo-optimized-blog-posts-24451937/
"Research to find CRM best for my small company, working on Macbook Pro and Iphone 11.",$139,"I need a CRM that works on the Iphone 11 & computer.

It needs to have an autodialer, predictive one if possible.  Needs an auto texting, Auto Voicemail drop, email, campaigns for email, texting and calling. 

I own a company with just me, and probably need 2 people or users and upgradable to 5 or 10 etc users.

My company Has a list of people and businesses",Internet Research,https://www.freelancer.com/projects/internet-research/research-find-crm-best-for/
Hiring Indian Content Writers @ 15p per word. Monthly Payment on 25th,$2/hr,"The project requires content developers who can produce content with ZERO grammatical, typo and factual errors. The content requirement will be sent on a daily basis. 

The word count of content requirements ranges from 300 words to 2000 words. 

Any plagiarism in the content will make the contract null.
The payment is flat INR 15p per word. 
The payment","Article Rewriting, Article Writing, Blog, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/hiring-indian-content-writers-per/
I have my website on Weebly. I used to write articles and content.,$8/hr,I need you to write some content for a website.,"Content Writing, Internet Marketing, Website Design",https://www.freelancer.com/projects/internet-marketing/have-website-weebly-used-write/
Urgent Need to Work On React Native App : 95% app already complete,$443,"Urgent Need to Work On React Native App : 95% app already complete 

Only apply if you have extra ordinary experience in React Native and can also help push build to Test Flight and Android Test accounts are least 3 times a day.

You will have to sign an NDA to work on the app and may have to work on a remote machine. 

You can make 250~300 USD for","Android, iPhone, Mobile App Development",https://www.freelancer.com/projects/android/urgent-need-work-react-native/
Need A wordpress and wix developer on monthly basis,$143,"need wordpress and wix developer on monthly basis, 
monthly payee : 10000 rs
work : 6-8 hours daily","Graphic Design, Web Hosting, Website Design, Wix, WordPress",https://www.freelancer.com/projects/wordpress/need-wordpress-wix-developer-monthly/
3rd party product data feed integration on Woocommerce,$50,3rd party product data feed integration on Woocommerce,"HTML, PHP, Website Design, WooCommerce, WordPress",https://www.freelancer.com/projects/wordpress/party-product-data-feed-integration/
"Customize Shopify ""Buybutton.js"" single product page appearance to display swatches on Wordpress integration-- 2",$25/hr,"Hello there, I am looking to customize a buybutton integration on an existing Wordpress site. I am trying to add colour and size swatches for product options to replace drop down lists. I have provided screenshots of what Shopify buy button running on a duplicated wordpress installation on a different domain looks like, as well as the live site running","CSS, Javascript, Shopify, Shopify Templates, WordPress",https://www.freelancer.com/projects/css/customize-shopify-buybutton-single/
"Shopify ""Debutify theme"" - image display on desktop and mobile as slideshow under main picture",$36,"At the moment I see on desktop under the main picture, other pictures as thumbnail. And on mobile stacked view. If it's possible, I'd like a slideshow on desktop and mobile under the main photo. Priority is mobile view, now it's as shown on the video but that needs to be changed like on the picture.","CSS, HTML, Javascript, Shopify, Shopify Templates",https://www.freelancer.com/projects/shopify/shopify-debutify-theme-image-display/
EAR/EJB on Wildfly via HTTPS,$463,"...x characters

The EJB must run on Wildfly 8.2.0 with Apache in front. We need a Java client that can invoke the EJB method. The client  must start via Java Web Start, simple application with an input text a send button and place to display the response.
Everything must run only via HTTPS. 

The EAR will be deployed on an Amazon Server to test that everything",Java,https://www.freelancer.com/projects/java/ear-ejb-wildfly-via-https/
Website on wordpress - tours,$102,"...currently seeking for a programmer on a long time contract:

Your first task will be: create an easy webpage
- WordPress based
- minimalist, modern, responsive
page will display:
-events that will be embedded from Bokun - so we require experienced user of [login to view URL]
! (in your proposal, please write your references on pages which is Bokun related)
-team","Embedded Software, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/website-wordpress-tours/
graphics improvement on 10 pictures,$393,do some graphics improvement on 10 pictures,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",https://www.freelancer.com/projects/graphic-design/graphics-improvement-pictures/
do some work on xml api for send order and get reply - -- 3,$42,do some work on xml api for send order and get reply,"HTML, MySQL, PHP, Software Architecture, XML",https://www.freelancer.com/projects/html/some-work-xml-api-for-24449954/
Build Collaboration Tool using Riot and integrate with SIP and SMS on Kazoo server,$1650,"Build custom Riot server that can be resold under private brand that also allow in and out SIIP calling and S...that can be resold under private brand that also allow in and out SIIP calling and SMS.  Would need to be integrated with Kazoo based platform.  You will need to provide details on roadmap and previous experience with Riot, Jitsi, or Matrix.","Asterisk PBX, FreeSwitch, VoIP",https://www.freelancer.com/projects/voip/build-collaboration-tool-using-riot/
My site on top of page1 google.co.uk,$68,I need my site to google page 1 within 3 days and iot should show with 10 keywords,"Internet Marketing, Link Building, Marketing, PHP, SEO",https://www.freelancer.com/projects/seo/site-top-page-google/
Build me application based on website (magazine),$1567,"WEBSITE IS [login to view URL] AND WE NEED A MOBILE APPLICATION WHERE PEOPLE CAN READ NEWS, FOR IPHONE AND ANDROID.","Android, iPhone, Mobile App Development, PHP, Website Design",https://www.freelancer.com/projects/android/build-application-based-website-magazine/
install radius server on centos,$20,install radius server on centos,"Debian, Linux, PHP, System Admin, UNIX",https://www.freelancer.com/projects/linux/install-radius-server-centos/
Integrate new payment gateway,$174,"I have a website developed with the follo...the following conditions:

- Operating System: it is linux
- The web: written about Rails and the React Native mobile app
- Database: Postgres Sql
- Server: Amazon instance [login to view URL]

This platform requires integrating a payment gateway to make card payments both on the web and in the app's (iOS and Android)","Android, Linux, Mobile App Development, MySQL, PHP",https://www.freelancer.com/projects/android/integrate-new-payment-gateway/
seo on referring domains,$63,hello i am James have a puppy website I intend to rank number one on Google for how do we do this get back to me soonest so we talk more,SEO,https://www.freelancer.com/projects/seo/seo-referring-domains/
Payment Gateway Integration and Social Login on Android App -- 2,$110,"I have an Basic Store App [login to view URL]
and I want a few changes to be done. 

Bid you can do it within few hours.
1. Social login
2. Razorpay Payment gateway
3. Product: Duplicate image/Actual Price-Sale Price/Color
4. Product Search
5. Main UI with Font ant Little alignment","Android, Dart, Flutter, Mobile App Development, PHP",https://www.freelancer.com/projects/android/payment-gateway-integration-social-login-24448757/
"Promote website on various media platforms (reddit, youtube, facebook, instagram, twitter, wechat, forums)",$3/hr,"We need help advertising or even spamming various social media platforms for our website...need help advertising or even spamming various social media platforms for our website. We need someone who may have scripts/bots, fast ways to send out links about our website on reddit, youtube, facebook, instagram, wechat, twitter, various forums, etc.

Thank","Advertising, Instagram Marketing, Internet Marketing, Scripting, Social Media Marketing",https://www.freelancer.com/projects/social-media-marketing/promote-website-various-media-platforms/
Electronic Signature on my website,$164,"...notification, once signed, will be shared by email and / or link via SMS via API (I already have the platform)
I want to make the Data Subject Access Rights (DSAR) form available on my website to comply with personal data protection compliance.

****I was analyzing the questions and decided to clarify the project better.***

Access website
Register (user","HTML, MySQL, PHP, Software Architecture, WordPress",https://www.freelancer.com/projects/php/electronic-signature-website/
RP (Role Play) on PS4 (GTA5),$2199,"...to put RP (Role Play) of the GTA on the PS4. So RP is played on FiveM. It's separate app from the original game. But you are using the original game. So there you can do some stuff that in the real game u cannot (like showing ID, having dash board with kilometers and etc. As I know, it's almost impossible to do this on PS4. It's available only for PC","C Programming, C# Programming, C++ Programming, Game Consoles, Software Architecture",https://www.freelancer.com/projects/cplusplus-programming/role-play-gta/
I need an App Developer on Angular or Jango,$277,I want to develop an application for Android as well as IOS. It is an online inter-connecting video chat platform,"Android, Angular.js, iPhone, Mobile App Development, PhoneGap",https://www.freelancer.com/projects/mobile-phone/need-app-developer-angular-jango/
Ruby on ralls and Angular dev,$518,Ruby on ralls and Angular dev for a couple of tweaks today more info in chat.,"HTML, HTML5, Javascript, Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ruby-ralls-angular-dev/
Modification and customization of an on premises Bitrix24 CRM deployment.,$358,"Developer, CRM administrator required for customization, modification and general maintenance of an in-house on premises Bitrix24 CRM deployment.  Extensive understanding of PHP, SQL and scripting is required.  Understanding of CRM, ERP technologies as well as decision making process is an absolute must.  Knowledge of SOAP and REST API's is an asset","CRM, Microsoft SQL Server, MySQL, PHP, Software Architecture",https://www.freelancer.com/projects/php/modification-customization-premises/
Convert javascript components to server-side lib of ruby algorithms,$12/hr,"...d3-force-3d ([login to view URL]) component written in javascript into a ruby gem.

How the result you produce will be used & tested
1. Ruby gem will be compiled from sources in repository
2. Compiled gem will be installed on test machine
3. Ruby on rails method within app will pass JSON of type {""nodes"":[{id1,size1},{id2,size2},...{id1000...","Javascript, Python, Ruby, Ruby on Rails, Software Architecture",https://www.freelancer.com/projects/javascript/convert-javascript-components-server/
Data Entry on Google Sheets (Batch 1),$34/hr,I have a ready list on Google Sheets and I need someone to key in the details. This is a copy and paste job but person needs to be fully competent with work output 99.99% accurate.,"Data Entry, Data Processing, Excel, Virtual Assistant, Web Search",https://www.freelancer.com/projects/data-entry/data-entry-google-sheets-batch-24446369/
fix credit report on web application,$33,"i have a web application in core php and the credit report is not working. it show duplicate custmer name and the values are wrong
you need to fix it","Codeigniter, Javascript, MySQL, PHP, Web Development",https://www.freelancer.com/projects/php/fix-credit-report-web-application/
2D video game on android,$587,"it's about creating a 2D video game in the style of mario.
The goal is to allow players to assimilate the letters of the Arabic alphabet.

the player will not have to catch coins but instead will have to catch a letter of the defined alphabet","Unity 3D, Unreal Engine",https://www.freelancer.com/projects/unity-three-d/video-game-android/
Build application on Ios and Android,$743,"...a website on Google Cloud Platform and we would like to present it to ios and android mobile applications. The website has very simple functions such as:  services/ requests registrations, filtering them based on their categories,city,  date of publication, time of expiration, amount of money, etc.
I would like to ask if it is possible on the application's","Android, HTML5, iPhone, Mobile App Development, PHP",https://www.freelancer.com/projects/android/build-application-ios-android-24445727/
i need a chat function on my laravel  frame work websites,$199,"i need am expert on laravell to  build a chat function  with translator that can help users chat , btwn buyers and sellers .","HTML, Laravel, MySQL, PHP, Website Design",https://www.freelancer.com/projects/laravel/need-chat-function-laravel-frame/
Need a Ruby on Rails developer,$8/hr,I need a RoR developer to work on a backend for a e learning platform,"Backend Development, MVC, PHP, Ruby, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/need-ruby-rails-developer-24445575/
Build website on odoo platform,$20/hr,I need trainer to help me building the website on odoo platform,"Django, ERP, PHP, Python, Website Design",https://www.freelancer.com/projects/python/build-website-odoo-platform/
PJSIP extension registration on Isable,$27,need to register 2 extensions as PJSIP on isable asterisk,"Asterisk PBX, VoIP",https://www.freelancer.com/projects/asterisk-pbx/pjsip-extension-registration-isable/
Put links on my website above menu,$20,"I have a website [login to view URL],i need someone to put a link on the menu items above menu as indicated on the [login to view URL] go through the website and name all the items you see above menu beginning with Services in your reply.
Need this be done asap","Graphic Design, HTML, PHP, Website Design, WordPress",https://www.freelancer.com/projects/website-design/put-links-website-above-menu/
Publishing an iOS App on App Store,$106,I need someone to publish an iOS App on App Store. The app is ready.,"Apple Xcode, iPad, iPhone, Mobile App Development, Swift",https://www.freelancer.com/projects/iphone/publishing-ios-app-app-store/
i need 10000 users on my site and seo,$5/hr,i need 1000 users on my site [login to view URL],"Bulk Marketing, Internet Marketing, Link Building, Marketing, SEO",https://www.freelancer.com/projects/seo/need-users-site-seo/
Get my website higher up on google,$114,"A building, plumbing and gas company wants to be higher up on the google search in their area","Internet Marketing, Link Building, Marketing, SEO",https://www.freelancer.com/projects/seo/get-website-higher-google/
About Me page and/or Bio for website and for posting on google business page etc.,$127,I need an up to date Bio / About me page for my website and my google business store. I am an experienced real estate agent in the [login to view URL] Florida real estate market for the past 18yrs.  I service both buyers and sellers and have a wealth of infornation that I share with my buyers/sellers and have developed a credibility and trust with clients by providing information and knowledge reg...,Website Design,https://www.freelancer.com/projects/website-design/about-page-bio-for-website/
Apps not working on Windows 10,$17,"SEtting up new laptop and most apps wont launch when I try to open.  Outlook, Adobe Acrobat, Whatsapp etc will not open   And cannot reinstall these apps either.",Data Entry,https://www.freelancer.com/projects/data-entry/apps-not-working-windows/
Develop Custom Bulk SMS Application & Host it on server,$288,"Looking for full stack developer to make bulk sms web based application.
get in touch for more details 

Features required 
1. Cutting on bulk SMS / API SMS. 
2. Sub Distributor/ Reseller Option 
3. Virtual Credit. 
4. Live Status. 
5. Number whitelist
6. Subdomain white label. 
7. Personalized SMS. 
8. Gateway / route selection. 
9. DND refund
10.","Java, Javascript, PHP, Software Architecture, XML",https://www.freelancer.com/projects/php/develop-custom-bulk-sms-application/
Need web based application based on the ms excel as database,$201,"I need the web based application based on The MS Excel. 
For online working from anywhere. Should be working on low data network. 
with different level of users, Different types of the reports needs to be generated. 
the price mentioned is not the right one as I do not right discussion on the project so the price mentioned has no significance.","HTML, MySQL, PHP, Software Architecture, Website Design",https://www.freelancer.com/projects/php/need-web-based-application-based/
Create new Prestashop field on product personalization,$182,"Hello,
I need someone to help me create a new field on Prestashop 1.7.5.1 in product personalization field.
I develop a shop witch sell engraved jewelry and I need a new field wich allow customers to choose a simbol to engrave from a list of a few dozen of simbols. 
I need a new field where I can insert images (.png maybe) of reasonable height with","eCommerce, HTML, PHP, Prestashop, Website Design",https://www.freelancer.com/projects/prestashop/create-new-prestashop-field-product/
Market Research / Google search on latest trends,$2071,"Would like to have topics in Energy Sector (for e.g. use of AI in Oil and Gas), and Healthcare Sector (for e.g. Coronavirus) researched each day, and summarize every day. The resource is expected to spend 8 hours each day researching the topics being sent","Internet Marketing, Internet Research, Market Research, Marketing, Research",https://www.freelancer.com/projects/market-research/market-research-google-search-latest/
computerized crime tracking system on android,$506,"This project work seeks to identify the challenges facing police departments using Minna, Niger State Criminal Investigating Department seeking to implement computerized crime tracking information systems. The essence is to produce durable criminal records and minimize avoidable loss of criminal records. The project highlights the importance of police departments identifying crime records and then...","Android, Java, Mobile App Development, PHP, Software Architecture",https://www.freelancer.com/projects/android/computerized-crime-tracking-system/
Multiplayer framework based on WebSockets,$93,"Need someone to create a multiplayer game framework on WebSockets for mobile games.

Objective: Player should be able to find a match and exchange some messages (which could be based on the game application)

You can create the project on Google Cloud by creating a persistent connection using WebSockets between players. When a player starts a connection","Mobile App Development, MySQL, node.js, PHP, Socket IO",https://www.freelancer.com/projects/mobile-phone/multiplayer-framework-based-websockets/
Carry out investigation work on property deals in croatia,$137,A friend of mine was given some money by a relative some years ago from the sale of land in Nasice which is in Croatia. He thinks that he did not receive his fair share and wants to find out if this was the case by reference to land registration records and wills.,"Legal, Legal Research, Legal Writing, Paralegal Services",https://www.freelancer.com/projects/articles/carry-out-investigation-work-property/
Android app publish on Playstore  -- 2,$22,"Hi there,
I am looking to publish my Android app on playstore. Anyone having developer account bid here. I don’t have account hence I am looking for someone who has an account and can upload my app on playstore.","Android, Mobile App Development",https://www.freelancer.com/projects/android/android-app-publish-playstore-24441582/
Block-chain expert - to be stored few data on block,$221,"Hello,

Please let me know who having good experience in block chain, for one of project we want to store few details. 

Its good project who having good experience in blockchain. 

Warm Regard","Blockchain, Cryptography",https://www.freelancer.com/projects/blockchain/block-chain-expert-stored-few/
Mail server on windows not recieving any email anymore,$25,"I have a Windows server with Plesk and using Mail Enable for handeling emails... The other day it just stopped recieving emails.... I have resently change my mail server domain but dont thing that is the problem.

No problem sending mails, and test score is fine.","DNS, Plesk, System Admin, Windows Server",https://www.freelancer.com/projects/windows-server/mail-server-windows-not-recieving/
Need Phone Reviewers to create Authentic Reviews on a Website,$14,"We're looking for a quality tech reviewer who can write reviews on mobile phones on our platform/blog.

- Should post high quality original reviews.
- Moderate amount of words, between 500 to 1500.
- Should post original/non-copyrighted photos of mobile phones along with the review.
- Indian preferred. 

Will be paid per each review.","Article Rewriting, Article Writing, Blog, Content Writing, Copywriting",https://www.freelancer.com/projects/articles/need-phone-reviewers-create-authentic/
Artilcle on Politics,$14,I need you to write some articles.,Article Writing,https://www.freelancer.com/projects/articles/artilcle-politics/
Looking for a Make up artist on budget,$123,Looking for a make up artist to cater a bride seeing ceremony at home.,Make Up,https://www.freelancer.com/projects/make-up/looking-for-make-artist-budget/
Build me a website  on php for marketing purposes,$387,"I need a php website for education consultancy  which can be used for marketing, need it to have a search  engine so that university  can be searched on it, need the content to be unique when we put the university name. Need 5-6 static pages such as contact info about us, etc. 
Please visit si uk.(Google it) website to get an idea about the requirement","Graphic Design, HTML, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/build-website-php-for-marketing/
studies on the evaluation of posthavest edible coating treatments to retain storage quality of tomato,$20,stadardization and preparation of edible coating based on chitosan for retain and extend self life of tomatoes,"3D Design, Concept Design, Test Strategy Writing",https://www.freelancer.com/projects/test-strategy-writing/studies-the-evaluation-posthavest-edible/
press release on Indian websites,$22,"I need to publish press release on Indian websites like oneindia, dailyhunt, firstpost etc","Article Writing, Content Writing, Copywriting, PHP, Press Releases",https://www.freelancer.com/projects/articles/press-release-indian-websites/
Solve gradle issue in my code setup and help me on running project by removing one condition,$2/hr,"I need help for code setup , I can hire for one hour","Java, Javascript",https://www.freelancer.com/projects/java/solve-gradle-issue-code-setup/
Creating a Form on exiting website,$118,I need an existing website rebuilt. I need you to design my personal website.,"PHP, Website Design, WordPress",https://www.freelancer.com/projects/wordpress/creating-form-exiting-website/
Write a very good health article on my daily walk achievements,$132,"I have walked 3000 km over the past 3 years achieving a lot of interesting results which have been recorded in my excel program. The writer should be able to write an article in very good english, upto  5000 words about my health successes and general points relevant to the topic. i will upload","Article Writing, Content Writing, Copywriting, Ghostwriting, Research Writing",https://www.freelancer.com/projects/articles/write-very-good-health-article/
individual Dot net developer on monthly basis ...................... -- 2,$407,individual Dot net developer on monthly basis ......................,".NET, ASP.NET, C# Programming, HTML, PHP",https://www.freelancer.com/projects/dot-net/individual-dot-net-developer-monthly-24439298/
Make good video on android app,$33,"I want to make video of android app to promotion of app 
[login to view URL]
Yeh app hoga","Article Writing, Blog, Video Production",https://www.freelancer.com/projects/articles/make-good-video-android-app/
Freelancer work on Remote Desktop,$3/hr,"I need you to develop some software for me. I would like this software to be developed for Windows using .NET. Who can work on remote desktop. Strong knowledge in vb.net, c# and sql server",".NET, Software Architecture, Windows Desktop",https://www.freelancer.com/projects/dot-net/freelancer-work-remote-desktop/
Full time rails developer system admin for deployment to ec2,$20,"...this budget.
You should have mimimum of 3+ years with ruby on rails,html,css,js and full time freelancer.
Need to deploy rails code onto ec2 with nginx+unicorn ,code deploy aws,ssl
Server is already setup but fluctuating and not serving properly,need to fix it,if you cannot fix it then you can deploy on new instance Ubuntu.
Looking for long term relationship","Amazon Web Services, CSS, HTML, Ruby on Rails, System Admin",https://www.freelancer.com/projects/ruby-on-rails/full-time-rails-developer-system/
CRM based on Laravel,$1781,"...Build professional, great looking estimates and invoices.
Powerful support system with ability to auto import tickets.
Track time spent on tasks and bill your customers. Ability to assign multiple staff members on task and track timer per assigned staff.
Add task followers even if the staff is not project member. The staff member will be able to track","Angular.js, CRM, Laravel, PHP, Website Design",https://www.freelancer.com/projects/php/crm-based-laravel/
Private project or contest #24437894,"",Please Sign Up or Login to see details.,Metatrader,https://www.freelancer.com/login?goto=MjViMjNiYjE4NDMzMTliZDI2YzMwNDM3ODM4OTEwNjVodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9tZXRhdHJhZGVyL2F1dG8tdHJhZGluZy1vZmYv
already made search engine website: only bid on this task if you have already made of search engine website,$195,"Hi. I am very urgent and hurry for this task.
Only serious man contact me.
already made search engine website: only bid on this task if you have already made of search engine website
You should be expert for search engine website build","Search Engine Marketing, Software Architecture, Web Development, Web Scraping",https://www.freelancer.com/projects/software-architecture/already-made-search-engine-website/
People Operations Manager,$14/hr,"...the Solar Revenue Put has been valued by the leading project finance banks and implemented by top investors on more than $500 million of solar projects. Our software solution, HelioStats, supports the market’s largest financial institutions on their data management and compliance obligations. By combining the industry’s broadest database of historical","Accounting, Facebook Marketing, Google Plus, Social Networking, Twitter",https://www.freelancer.com/projects/accounting/people-operations-manager/
publish my website design on wordpress,$59,"Literally all you need to do is edit the layout, type in a few words that i have already wrote down, add some pictures and connect the header tabs to the coordinated section on the site. For anyone who is experienced in wordpress this should take 1-2 hours. I will pay $20 for this project. Serious inquiries only.","English (US), Graphic Design, Website Design, WordPress",https://www.freelancer.com/projects/english-us/publish-website-design-wordpress/
Logo and text on products,$23,"I need the attached logo and text on: 
- White foam food container
- White plastic shopping bag 
- White wax paper 12x14 size

I also want:

- The Grill & Wrap logo in black text
- “Real food you can taste” in red text also I need this text changed to the same font as The Grill & Wrap font 
- the text “Real food you can taste” I need a yummy smile with","Graphic Design, Logo Design",https://www.freelancer.com/projects/graphic-design/logo-text-products/
copy my website design on wordpress,$50,I have drawn out a fast and easy web design and need it plugged in on a wordpress theme. All content is provided and divided. Need finished in within 24 hours. I look forward to working with you. Thanks.,"English (US), Graphic Design, Website Design, WordPress",https://www.freelancer.com/projects/english-us/copy-website-design-wordpress/
On handle active tab donut chart retains color for the prvious donut chart in react redux,$34,Looking for someone react and redux  who can help in retaining the setstate for the colors in donut chart (Very Simple Bug Fix),"Charts, React.js",https://www.freelancer.com/projects/react-js/handle-active-tab-donut-chart/
Make an M3U player that can work on android phones and TV,$23,"I want someone who can make an android m3u player that can read m3u from a url and list them and play them.   I also want the app to be login based and single user only bonded to the mac ID of the device. I want the back end to be something simple like a csv file hosted in one drive or google drive instead of SQL servers.
You can refer to this app for the idea, but I want a login screen, user rest...","Android, C# Programming, Mobile App Development, PHP",https://www.freelancer.com/projects/android/make-player-that-can-work/
Turn image on to A3 printable version,$33,I have an image that i would like to be improved and made clear so can be printabl in A3,"Brochure Design, Graphic Design, Illustration, Illustrator, Photoshop",https://www.freelancer.com/projects/graphic-design/turn-image-printable-version/
Fix Lets Encrypt certs on server,$25,Looking to have lets-encrypt renew- and set up for auto-renew,"CentOs, Linux, MySQL, PHP, System Admin",https://www.freelancer.com/projects/linux/fix-lets-encrypt-certs-server/
Add 40 products on my existant Shopify store --,$19,Add 40 products on my existant Shopify store - [login to view URL],"Data Entry, eCommerce, Excel, Shopify, Website Design",https://www.freelancer.com/projects/data-entry/add-products-existant-shopify-store-24433714/
Replicate a paper on Kalman filtering that incorporates Bayes prior views to predict forecasts -- 2,$696,Please email me to request the file of the academic paper I would like to have replicated in MATLAB. I will provide all the necessary data as well as the dynamic factor model and look for a freelancer to implement in MATLAB the Kalman filtering approach that incorporates Bayes prior views for generating forecasts with the dynamic factor model.,"Econometrics, Economics, Financial Research, MATLAB, Signal Processing",https://www.freelancer.com/projects/econometrics/replicate-paper-kalman-filtering-that-24433684/
urgent research writing on AI and Health,$19,I need you to write a research article. should have experience in AI on Health,Research Writing,https://www.freelancer.com/projects/research-writing/urgent-research-writing-health/
Selling On Phone,$759,We need highly motivated and experienced sales person who can sell anything to anyone on phone call.,"Leads, Marketing, Mobile Sales, Sales, Telemarketing",https://www.freelancer.com/projects/sales/selling-phone/
we need to write an SEO for our website so it can show on google and others for our name need it to be completed in 5 days,$107,need some write website and more,"Internet Marketing, Link Building, Search Engine Marketing, SEO Writing",https://www.freelancer.com/projects/seo-writing/need-write-seo-for-our/
Looking for Google Adwords Expert to start working on project on priority,$103,Looking for Google Adwords Expert to start working on project on priority,"Google Adwords, Google Analytics, Internet Marketing, Search Engine Marketing, SEO",https://www.freelancer.com/projects/google-adwords/looking-for-google-adwords-expert-24431153/
Ruby on Rails/NodeJS Fullstack Developer,$14/hr,"Who Are We?

We’re a young startup that helps short term rental managers optimize their properties on the Airbnb platform. This ranges from improving search visibility, pricing and more.

Our current clients range from 1 bedroom apartments to property managers with hundreds of listings. Our primary focus is to help property managers reach more guests","Bootstrap, Javascript, Ruby on Rails",https://www.freelancer.com/projects/ruby-on-rails/ruby-rails-nodejs-fullstack-developer/
series function for meetings + little changes on the existing site (laravel)+ 70 -- 9,$102,"...function for meeting of minutes with open tasks.
The related series and assigned categories are managed via the respective role of the user (assignment of rights)

+ little changes on the existing site

The existing website is not online and i have no server. Its made with Laravel.
You will need an own server to upload the website. Your server must be able","Angular.js, Javascript, Laravel, MySQL, node.js",https://www.freelancer.com/projects/angular-js/series-function-for-meetings-little-24431058/
Website front end on wordpress + Back end adjustments on Ruby,$2557,"For the front end website built, we will provide the designs, we just need a custom wordpress theme to be built so that we can edit the content whenever we need. The only fu...signup page that is already made. 

For the back end we have our app almost ready we need to finalise some details and do some testing so we need someone with experience in Ruby","Git, PHP, Ruby on Rails, WordPress",https://www.freelancer.com/projects/ruby-on-rails/website-front-end-wordpress-back/
https://oceansofgamezz.blogspot.com/2020/03/download-cyberpunk-full-version-on-pc.html?m=1,$51/hr,I need a new website. I need you to design and build my blog I need same as it [login to view URL]://[login to view URL],"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/https-oceansofgamezz-blogspot-com-24430434/
https://oceansofgamezz.blogspot.com/2020/03/download-wwe-2k19-on-pc-free.html?m=1,$4662,I need a new website. I need you to design and build my [login to view URL]://[login to view URL],"Blog Install, Graphic Design, PHP, Website Design",https://www.freelancer.com/projects/blog-install/https-oceansofgamezz-blogspot-com-24430345/
report on safety,$23,"I need help, message me for more information","C Programming, Engineering, Report Writing, Software Architecture",https://www.freelancer.com/projects/report-writing/report-safety/
Build Out Brand On Mulitiple Platforms,$20/hr,"Need someone who knows Kajabi, social media, systems integration etc.","HTML, Javascript, PHP, Website Design, WordPress",https://www.freelancer.com/projects/php/build-out-brand-mulitiple-platforms/
setup landing page and emails on click funnels,$59,we have 3 landing pages and 7 emails we need setup in proper sequence,"ClickFunnels, HTML",https://www.freelancer.com/projects/clickfunnels/setup-landing-page-emails-click/
upload items on GEM Portal india,$128,"we want upload items on GEM Portal india with a good experience.
Please bid only highly experience persons in this roject.","Copy Typing, Data Entry, Data Processing",https://www.freelancer.com/projects/data-entry/upload-items-gem-portal-india/
Fix PHP errors on a website,$9/hr,"Hello,
i have several PHP errors which will take few minutes for a skilled developer to get fixed. Please contact me for more info.","Graphic Design, HTML, MySQL, PHP, Website Design",https://www.freelancer.com/projects/php/fix-php-errors-website-24426782/
Build Docker files on daily basis.,$2583,"We are looking for a self-driven DevOps ...methodologies AWS, Azure, GCP/Firebase, Docker.

We have 100 of developers who develop new microservices on a daily bases and we need docker files for all of them


Note:  So for testing the quality, plz submit the assignment attached. Please don't bid on this project if you are unable to Solve the Assignment","Cloud Computing, DevOps, Docker, Kubernetes",https://www.freelancer.com/projects/devops/build-docker-files-daily-basis/
Move a website to my account on same domain.  Update for website.,$85,"Move the website to my hosting account.  Update the website copy and design to match a designated layout.
Install new pages of html and downloadable content.  Create online client portal and booking system for firm.  Also online tax return as per template that can be entered into by clients and the data submitted online.","HTML, Software Architecture, Web Hosting, Website Design, WordPress",https://www.freelancer.com/projects/website-design/move-website-account-same-domain/
